Date,Ticker,Shares,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity,Buy Price
2025-09-26,VTSI,557.0,3030.0800000000004,4.57,5.38,2996.66,-33.42,HOLD,,,5.44
2025-09-26,CRWS,1030.0,2935.5,2.46,2.9,2987.0,51.5,HOLD,,,2.85
2025-09-26,TOTAL,,,,,5983.66,18.08,,4034.42,10018.08,
2025-08-27,VTSI,557,3030.0800000000004,4.57,5.95,3314.15,284.07,HOLD,,,5.44
2025-08-27,CRWS,1030,2935.5,2.46,3.08,3172.4,236.9,HOLD,,,2.85
2025-08-27,TOTAL,,,,,6486.55,520.97,,4034.42,10520.97,
